wikicode,hourly_views,timestamp
bg.wikipedia,,2014-05-29 21:00:00
da.wikipedia,6,2014-05-29 21:00:00
de.wikipedia,305,2014-05-29 21:00:00
fr.wikipedia,175,2014-05-29 21:00:00
nl.wikipedia,6,2014-05-29 22:00:00
bg.wikipedia,,2014-05-29 22:00:00
da.wikipedia,3,2014-05-29 22:00:00
de.wikipedia,196,2014-05-29 22:00:00
fr.wikipedia,115,2014-05-29 22:00:00
nl.wikipedia,5,2014-05-29 23:00:00
bg.wikipedia,,2014-05-29 23:00:00
da.wikipedia,6,2014-05-29 23:00:00
de.wikipedia,102,2014-05-29 23:00:00
fr.wikipedia,85,2014-05-29 23:00:00
nl.wikipedia,4,2014-05-30 00:00:00
bg.wikipedia,,2014-05-30 00:00:00
da.wikipedia,6,2014-05-30 00:00:00
de.wikipedia,79,2014-05-30 00:00:00
fr.wikipedia,52,2014-05-30 00:00:00
nl.wikipedia,1,2014-05-30 01:00:00
bg.wikipedia,,2014-05-30 01:00:00
da.wikipedia,0,2014-05-30 01:00:00
de.wikipedia,40,2014-05-30 01:00:00
fr.wikipedia,38,2014-05-30 01:00:00
nl.wikipedia,0,2014-05-30 02:00:00
bg.wikipedia,,2014-05-30 02:00:00
da.wikipedia,2,2014-05-30 02:00:00
de.wikipedia,24,2014-05-30 02:00:00
fr.wikipedia,36,2014-05-30 02:00:00
nl.wikipedia,0,2014-05-30 03:00:00
bg.wikipedia,,2014-05-30 03:00:00
da.wikipedia,0,2014-05-30 03:00:00
de.wikipedia,37,2014-05-30 03:00:00
fr.wikipedia,23,2014-05-30 03:00:00
nl.wikipedia,2,2014-05-30 04:00:00
bg.wikipedia,,2014-05-30 04:00:00
da.wikipedia,3,2014-05-30 04:00:00
de.wikipedia,41,2014-05-30 04:00:00
fr.wikipedia,28,2014-05-30 04:00:00
nl.wikipedia,3,2014-05-30 05:00:00
bg.wikipedia,,2014-05-30 05:00:00
da.wikipedia,6,2014-05-30 05:00:00
de.wikipedia,87,2014-05-30 05:00:00
fr.wikipedia,52,2014-05-30 05:00:00
nl.wikipedia,4,2014-05-30 06:00:00
bg.wikipedia,,2014-05-30 06:00:00
da.wikipedia,4,2014-05-30 06:00:00
de.wikipedia,174,2014-05-30 06:00:00
fr.wikipedia,95,2014-05-30 06:00:00
nl.wikipedia,4,2014-05-30 07:00:00
bg.wikipedia,,2014-05-30 07:00:00
da.wikipedia,8,2014-05-30 07:00:00
de.wikipedia,205,2014-05-30 07:00:00
fr.wikipedia,147,2014-05-30 07:00:00
nl.wikipedia,9,2014-05-30 08:00:00
bg.wikipedia,,2014-05-30 08:00:00
da.wikipedia,6,2014-05-30 08:00:00
de.wikipedia,288,2014-05-30 08:00:00
fr.wikipedia,198,2014-05-30 08:00:00
nl.wikipedia,8,2014-05-30 09:00:00
bg.wikipedia,,2014-05-30 09:00:00
da.wikipedia,5,2014-05-30 09:00:00
de.wikipedia,278,2014-05-30 09:00:00
fr.wikipedia,263,2014-05-30 09:00:00
nl.wikipedia,8,2014-05-30 10:00:00
bg.wikipedia,,2014-05-30 10:00:00
da.wikipedia,7,2014-05-30 10:00:00
de.wikipedia,285,2014-05-30 10:00:00
fr.wikipedia,141,2014-05-30 10:00:00
nl.wikipedia,14,2014-05-30 11:00:00
bg.wikipedia,,2014-05-30 11:00:00
da.wikipedia,3,2014-05-30 11:00:00
de.wikipedia,309,2014-05-30 11:00:00
fr.wikipedia,161,2014-05-30 11:00:00
nl.wikipedia,9,2014-05-30 12:00:00
bg.wikipedia,,2014-05-30 12:00:00
da.wikipedia,5,2014-05-30 12:00:00
de.wikipedia,313,2014-05-30 12:00:00
fr.wikipedia,206,2014-05-30 12:00:00
nl.wikipedia,10,2014-05-30 13:00:00
bg.wikipedia,,2014-05-30 13:00:00
da.wikipedia,8,2014-05-30 13:00:00
de.wikipedia,312,2014-05-30 13:00:00
fr.wikipedia,162,2014-05-30 13:00:00
nl.wikipedia,6,2014-05-30 14:00:00
bg.wikipedia,,2014-05-30 14:00:00
da.wikipedia,3,2014-05-30 14:00:00
de.wikipedia,255,2014-05-30 14:00:00
fr.wikipedia,161,2014-05-30 14:00:00
nl.wikipedia,9,2014-05-30 15:00:00
bg.wikipedia,,2014-05-30 15:00:00
da.wikipedia,9,2014-05-30 15:00:00
de.wikipedia,236,2014-05-30 15:00:00
fr.wikipedia,173,2014-05-30 15:00:00
nl.wikipedia,12,2014-05-30 16:00:00
bg.wikipedia,,2014-05-30 16:00:00
da.wikipedia,11,2014-05-30 16:00:00
de.wikipedia,215,2014-05-30 16:00:00
fr.wikipedia,194,2014-05-30 16:00:00
nl.wikipedia,6,2014-05-30 17:00:00
bg.wikipedia,,2014-05-30 17:00:00
da.wikipedia,4,2014-05-30 17:00:00
de.wikipedia,247,2014-05-30 17:00:00
fr.wikipedia,126,2014-05-30 17:00:00
nl.wikipedia,11,2014-05-30 18:00:00
bg.wikipedia,,2014-05-30 18:00:00
da.wikipedia,9,2014-05-30 18:00:00
de.wikipedia,212,2014-05-30 18:00:00
fr.wikipedia,115,2014-05-30 18:00:00
nl.wikipedia,16,2014-05-30 19:00:00
bg.wikipedia,,2014-05-30 19:00:00
da.wikipedia,8,2014-05-30 19:00:00
de.wikipedia,262,2014-05-30 19:00:00
fr.wikipedia,120,2014-05-30 19:00:00
nl.wikipedia,5,2014-05-30 20:00:00
bg.wikipedia,,2014-05-30 20:00:00
da.wikipedia,5,2014-05-30 20:00:00
de.wikipedia,230,2014-05-30 20:00:00
fr.wikipedia,109,2014-05-30 20:00:00
nl.wikipedia,10,2014-05-30 21:00:00
bg.wikipedia,,2014-05-30 21:00:00
da.wikipedia,2,2014-05-30 21:00:00
de.wikipedia,170,2014-05-30 21:00:00
fr.wikipedia,108,2014-05-30 21:00:00
nl.wikipedia,5,2014-05-30 22:00:00
bg.wikipedia,,2014-05-30 22:00:00
da.wikipedia,5,2014-05-30 22:00:00
de.wikipedia,113,2014-05-30 22:00:00
fr.wikipedia,66,2014-05-30 22:00:00
nl.wikipedia,5,2014-05-30 23:00:00
bg.wikipedia,,2014-05-30 23:00:00
da.wikipedia,4,2014-05-30 23:00:00
de.wikipedia,65,2014-05-30 23:00:00
fr.wikipedia,51,2014-05-30 23:00:00
nl.wikipedia,3,2014-05-31 00:00:00
bg.wikipedia,,2014-05-31 00:00:00
da.wikipedia,5,2014-05-31 00:00:00
de.wikipedia,28,2014-05-31 00:00:00
fr.wikipedia,22,2014-05-31 00:00:00
nl.wikipedia,1,2014-05-31 01:00:00
bg.wikipedia,,2014-05-31 01:00:00
da.wikipedia,4,2014-05-31 01:00:00
de.wikipedia,33,2014-05-31 01:00:00
fr.wikipedia,26,2014-05-31 01:00:00
nl.wikipedia,0,2014-05-31 02:00:00
bg.wikipedia,,2014-05-31 02:00:00
da.wikipedia,5,2014-05-31 02:00:00
de.wikipedia,18,2014-05-31 02:00:00
fr.wikipedia,12,2014-05-31 02:00:00
nl.wikipedia,1,2014-05-31 03:00:00
bg.wikipedia,,2014-05-31 03:00:00
da.wikipedia,7,2014-05-31 03:00:00
de.wikipedia,11,2014-05-31 03:00:00
fr.wikipedia,13,2014-05-31 03:00:00
nl.wikipedia,0,2014-05-31 04:00:00
bg.wikipedia,,2014-05-31 04:00:00
da.wikipedia,6,2014-05-31 04:00:00
de.wikipedia,20,2014-05-31 04:00:00
fr.wikipedia,37,2014-05-31 04:00:00
nl.wikipedia,3,2014-05-31 05:00:00
bg.wikipedia,,2014-05-31 05:00:00
da.wikipedia,5,2014-05-31 05:00:00
de.wikipedia,48,2014-05-31 05:00:00
fr.wikipedia,28,2014-05-31 05:00:00
nl.wikipedia,3,2014-05-31 06:00:00
bg.wikipedia,,2014-05-31 06:00:00
da.wikipedia,7,2014-05-31 06:00:00
de.wikipedia,76,2014-05-31 06:00:00
fr.wikipedia,67,2014-05-31 06:00:00
nl.wikipedia,7,2014-05-31 07:00:00
bg.wikipedia,,2014-05-31 07:00:00
da.wikipedia,4,2014-05-31 07:00:00
de.wikipedia,109,2014-05-31 07:00:00
fr.wikipedia,77,2014-05-31 07:00:00
nl.wikipedia,14,2014-05-31 08:00:00
bg.wikipedia,,2014-05-31 08:00:00
da.wikipedia,5,2014-05-31 08:00:00
de.wikipedia,152,2014-05-31 08:00:00
fr.wikipedia,112,2014-05-31 08:00:00
nl.wikipedia,8,2014-05-31 09:00:00
bg.wikipedia,,2014-05-31 09:00:00
da.wikipedia,8,2014-05-31 09:00:00
de.wikipedia,166,2014-05-31 09:00:00
fr.wikipedia,97,2014-05-31 09:00:00
nl.wikipedia,5,2014-05-31 10:00:00
bg.wikipedia,,2014-05-31 10:00:00
da.wikipedia,7,2014-05-31 10:00:00
de.wikipedia,140,2014-05-31 10:00:00
fr.wikipedia,102,2014-05-31 10:00:00
nl.wikipedia,10,2014-05-31 11:00:00
bg.wikipedia,,2014-05-31 11:00:00
da.wikipedia,6,2014-05-31 11:00:00
de.wikipedia,180,2014-05-31 11:00:00
fr.wikipedia,112,2014-05-31 11:00:00
nl.wikipedia,5,2014-05-31 12:00:00
bg.wikipedia,,2014-05-31 12:00:00
da.wikipedia,7,2014-05-31 12:00:00
de.wikipedia,175,2014-05-31 12:00:00
fr.wikipedia,99,2014-05-31 12:00:00
nl.wikipedia,10,2014-05-31 13:00:00
bg.wikipedia,,2014-05-31 13:00:00
da.wikipedia,8,2014-05-31 13:00:00
de.wikipedia,188,2014-05-31 13:00:00
fr.wikipedia,115,2014-05-31 13:00:00
nl.wikipedia,18,2014-05-31 14:00:00
bg.wikipedia,,2014-05-31 14:00:00
da.wikipedia,4,2014-05-31 14:00:00
de.wikipedia,175,2014-05-31 14:00:00
fr.wikipedia,102,2014-05-31 14:00:00
nl.wikipedia,8,2014-05-31 15:00:00
bg.wikipedia,,2014-05-31 15:00:00
da.wikipedia,7,2014-05-31 15:00:00
de.wikipedia,189,2014-05-31 15:00:00
fr.wikipedia,87,2014-05-31 15:00:00
nl.wikipedia,10,2014-05-31 16:00:00
bg.wikipedia,,2014-05-31 16:00:00
da.wikipedia,7,2014-05-31 16:00:00
de.wikipedia,159,2014-05-31 16:00:00
fr.wikipedia,124,2014-05-31 16:00:00
nl.wikipedia,17,2014-05-31 17:00:00
bg.wikipedia,,2014-05-31 17:00:00
da.wikipedia,8,2014-05-31 17:00:00
de.wikipedia,169,2014-05-31 17:00:00
fr.wikipedia,115,2014-05-31 17:00:00
nl.wikipedia,5,2014-05-31 18:00:00
bg.wikipedia,,2014-05-31 18:00:00
da.wikipedia,7,2014-05-31 18:00:00
de.wikipedia,207,2014-05-31 18:00:00
fr.wikipedia,109,2014-05-31 18:00:00
nl.wikipedia,7,2014-05-31 19:00:00
bg.wikipedia,,2014-05-31 19:00:00
da.wikipedia,2,2014-05-31 19:00:00
de.wikipedia,179,2014-05-31 19:00:00
fr.wikipedia,87,2014-05-31 19:00:00
nl.wikipedia,7,2014-05-31 20:00:00
bg.wikipedia,,2014-05-31 20:00:00
da.wikipedia,4,2014-05-31 20:00:00
de.wikipedia,171,2014-05-31 20:00:00
fr.wikipedia,119,2014-05-31 20:00:00
nl.wikipedia,8,2014-05-31 21:00:00
bg.wikipedia,,2014-05-31 21:00:00
da.wikipedia,3,2014-05-31 21:00:00
de.wikipedia,117,2014-05-31 21:00:00
fr.wikipedia,104,2014-05-31 21:00:00
nl.wikipedia,3,2014-05-31 22:00:00
bg.wikipedia,,2014-05-31 22:00:00
da.wikipedia,5,2014-05-31 22:00:00
de.wikipedia,93,2014-05-31 22:00:00
fr.wikipedia,70,2014-05-31 22:00:00
nl.wikipedia,3,2014-05-31 23:00:00
bg.wikipedia,,2014-05-31 23:00:00
da.wikipedia,5,2014-05-31 23:00:00
de.wikipedia,73,2014-05-31 23:00:00
fr.wikipedia,55,2014-05-31 23:00:00
nl.wikipedia,2,2019-05-16 00:00:00
bg.wikipedia,,2019-05-16 00:00:00
da.wikipedia,0,2019-05-16 00:00:00
de.wikipedia,42,2019-05-16 00:00:00
fr.wikipedia,12,2019-05-16 00:00:00
nl.wikipedia,1,2019-05-16 01:00:00
bg.wikipedia,,2019-05-16 01:00:00
da.wikipedia,0,2019-05-16 01:00:00
de.wikipedia,32,2019-05-16 01:00:00
fr.wikipedia,9,2019-05-16 01:00:00
nl.wikipedia,2,2019-05-16 02:00:00
bg.wikipedia,,2019-05-16 02:00:00
da.wikipedia,0,2019-05-16 02:00:00
de.wikipedia,34,2019-05-16 02:00:00
fr.wikipedia,4,2019-05-16 02:00:00
nl.wikipedia,1,2019-05-16 03:00:00
bg.wikipedia,,2019-05-16 03:00:00
da.wikipedia,5,2019-05-16 03:00:00
de.wikipedia,85,2019-05-16 03:00:00
fr.wikipedia,4,2019-05-16 03:00:00
nl.wikipedia,11,2019-05-16 04:00:00
bg.wikipedia,,2019-05-16 04:00:00
da.wikipedia,5,2019-05-16 04:00:00
de.wikipedia,226,2019-05-16 04:00:00
fr.wikipedia,6,2019-05-16 04:00:00
nl.wikipedia,14,2019-05-16 05:00:00
bg.wikipedia,,2019-05-16 05:00:00
da.wikipedia,5,2019-05-16 05:00:00
de.wikipedia,473,2019-05-16 05:00:00
fr.wikipedia,12,2019-05-16 05:00:00
nl.wikipedia,19,2019-05-16 06:00:00
bg.wikipedia,,2019-05-16 06:00:00
da.wikipedia,8,2019-05-16 06:00:00
de.wikipedia,495,2019-05-16 06:00:00
fr.wikipedia,29,2019-05-16 06:00:00
nl.wikipedia,27,2019-05-16 07:00:00
bg.wikipedia,,2019-05-16 07:00:00
da.wikipedia,5,2019-05-16 07:00:00
de.wikipedia,467,2019-05-16 07:00:00
fr.wikipedia,50,2019-05-16 07:00:00
nl.wikipedia,13,2019-05-16 08:00:00
bg.wikipedia,,2019-05-16 08:00:00
da.wikipedia,10,2019-05-16 08:00:00
de.wikipedia,381,2019-05-16 08:00:00
fr.wikipedia,67,2019-05-16 08:00:00
nl.wikipedia,13,2019-05-16 09:00:00
bg.wikipedia,,2019-05-16 09:00:00
da.wikipedia,6,2019-05-16 09:00:00
de.wikipedia,342,2019-05-16 09:00:00
fr.wikipedia,58,2019-05-16 09:00:00
nl.wikipedia,19,2019-05-16 10:00:00
bg.wikipedia,,2019-05-16 10:00:00
da.wikipedia,12,2019-05-16 10:00:00
de.wikipedia,411,2019-05-16 10:00:00
fr.wikipedia,55,2019-05-16 10:00:00
nl.wikipedia,15,2019-05-16 11:00:00
bg.wikipedia,,2019-05-16 11:00:00
da.wikipedia,4,2019-05-16 11:00:00
de.wikipedia,413,2019-05-16 11:00:00
fr.wikipedia,66,2019-05-16 11:00:00
nl.wikipedia,13,2019-05-16 12:00:00
bg.wikipedia,,2019-05-16 12:00:00
da.wikipedia,10,2019-05-16 12:00:00
de.wikipedia,352,2019-05-16 12:00:00
fr.wikipedia,51,2019-05-16 12:00:00
nl.wikipedia,14,2019-05-16 13:00:00
bg.wikipedia,,2019-05-16 13:00:00
da.wikipedia,15,2019-05-16 13:00:00
de.wikipedia,311,2019-05-16 13:00:00
fr.wikipedia,51,2019-05-16 13:00:00
nl.wikipedia,19,2019-05-16 14:00:00
bg.wikipedia,,2019-05-16 14:00:00
da.wikipedia,12,2019-05-16 14:00:00
de.wikipedia,369,2019-05-16 14:00:00
fr.wikipedia,47,2019-05-16 14:00:00
nl.wikipedia,21,2019-05-16 15:00:00
bg.wikipedia,,2019-05-16 15:00:00
da.wikipedia,14,2019-05-16 15:00:00
de.wikipedia,503,2019-05-16 15:00:00
fr.wikipedia,61,2019-05-16 15:00:00
nl.wikipedia,33,2019-05-16 16:00:00
bg.wikipedia,,2019-05-16 16:00:00
da.wikipedia,15,2019-05-16 16:00:00
de.wikipedia,644,2019-05-16 16:00:00
fr.wikipedia,39,2019-05-16 16:00:00
nl.wikipedia,18,2019-05-16 17:00:00
bg.wikipedia,,2019-05-16 17:00:00
da.wikipedia,24,2019-05-16 17:00:00
de.wikipedia,687,2019-05-16 17:00:00
fr.wikipedia,35,2019-05-16 17:00:00
nl.wikipedia,24,2019-05-16 18:00:00
bg.wikipedia,,2019-05-16 18:00:00
da.wikipedia,16,2019-05-16 18:00:00
de.wikipedia,981,2019-05-16 18:00:00
fr.wikipedia,54,2019-05-16 18:00:00
nl.wikipedia,34,2019-05-16 19:00:00
bg.wikipedia,,2019-05-16 19:00:00
da.wikipedia,19,2019-05-16 19:00:00
de.wikipedia,1170,2019-05-16 19:00:00
fr.wikipedia,36,2019-05-16 19:00:00
nl.wikipedia,26,2019-05-16 20:00:00
bg.wikipedia,,2019-05-16 20:00:00
da.wikipedia,9,2019-05-16 20:00:00
de.wikipedia,877,2019-05-16 20:00:00
fr.wikipedia,27,2019-05-16 20:00:00
nl.wikipedia,17,2019-05-16 21:00:00
bg.wikipedia,,2019-05-16 21:00:00
da.wikipedia,13,2019-05-16 21:00:00
de.wikipedia,402,2019-05-16 21:00:00
fr.wikipedia,32,2019-05-16 21:00:00
nl.wikipedia,6,2019-05-16 22:00:00
bg.wikipedia,,2019-05-16 22:00:00
da.wikipedia,2,2019-05-16 22:00:00
de.wikipedia,170,2019-05-16 22:00:00
fr.wikipedia,16,2019-05-16 22:00:00
nl.wikipedia,4,2019-05-16 23:00:00
bg.wikipedia,,2019-05-16 23:00:00
da.wikipedia,1,2019-05-16 23:00:00
de.wikipedia,64,2019-05-16 23:00:00
fr.wikipedia,12,2019-05-16 23:00:00
nl.wikipedia,3,2019-05-17 00:00:00
bg.wikipedia,,2019-05-17 00:00:00
da.wikipedia,1,2019-05-17 00:00:00
de.wikipedia,52,2019-05-17 00:00:00
fr.wikipedia,5,2019-05-17 00:00:00
nl.wikipedia,2,2019-05-17 01:00:00
bg.wikipedia,,2019-05-17 01:00:00
da.wikipedia,1,2019-05-17 01:00:00
de.wikipedia,34,2019-05-17 01:00:00
fr.wikipedia,4,2019-05-17 01:00:00
nl.wikipedia,3,2019-05-17 02:00:00
bg.wikipedia,,2019-05-17 02:00:00
da.wikipedia,0,2019-05-17 02:00:00
de.wikipedia,17,2019-05-17 02:00:00
fr.wikipedia,5,2019-05-17 02:00:00
nl.wikipedia,0,2019-05-17 03:00:00
bg.wikipedia,,2019-05-17 03:00:00
da.wikipedia,0,2019-05-17 03:00:00
de.wikipedia,76,2019-05-17 03:00:00
fr.wikipedia,3,2019-05-17 03:00:00
nl.wikipedia,12,2019-05-17 04:00:00
bg.wikipedia,,2019-05-17 04:00:00
da.wikipedia,1,2019-05-17 04:00:00
de.wikipedia,240,2019-05-17 04:00:00
fr.wikipedia,9,2019-05-17 04:00:00
nl.wikipedia,10,2019-05-17 05:00:00
bg.wikipedia,,2019-05-17 05:00:00
da.wikipedia,7,2019-05-17 05:00:00
de.wikipedia,377,2019-05-17 05:00:00
fr.wikipedia,9,2019-05-17 05:00:00
nl.wikipedia,25,2019-05-17 06:00:00
bg.wikipedia,,2019-05-17 06:00:00
da.wikipedia,8,2019-05-17 06:00:00
de.wikipedia,434,2019-05-17 06:00:00
fr.wikipedia,30,2019-05-17 06:00:00
nl.wikipedia,20,2019-05-17 07:00:00
bg.wikipedia,,2019-05-17 07:00:00
da.wikipedia,7,2019-05-17 07:00:00
de.wikipedia,444,2019-05-17 07:00:00
fr.wikipedia,26,2019-05-17 07:00:00
nl.wikipedia,16,2019-05-17 08:00:00
bg.wikipedia,,2019-05-17 08:00:00
da.wikipedia,21,2019-05-17 08:00:00
de.wikipedia,329,2019-05-17 08:00:00
fr.wikipedia,51,2019-05-17 08:00:00
nl.wikipedia,24,2019-05-17 09:00:00
bg.wikipedia,,2019-05-17 09:00:00
da.wikipedia,19,2019-05-17 09:00:00
de.wikipedia,352,2019-05-17 09:00:00
fr.wikipedia,31,2019-05-17 09:00:00
nl.wikipedia,31,2019-05-17 10:00:00
bg.wikipedia,,2019-05-17 10:00:00
da.wikipedia,16,2019-05-17 10:00:00
de.wikipedia,421,2019-05-17 10:00:00
fr.wikipedia,46,2019-05-17 10:00:00
nl.wikipedia,28,2019-05-17 11:00:00
bg.wikipedia,,2019-05-17 11:00:00
da.wikipedia,14,2019-05-17 11:00:00
de.wikipedia,395,2019-05-17 11:00:00
fr.wikipedia,48,2019-05-17 11:00:00
nl.wikipedia,18,2019-05-17 12:00:00
bg.wikipedia,,2019-05-17 12:00:00
da.wikipedia,14,2019-05-17 12:00:00
de.wikipedia,323,2019-05-17 12:00:00
fr.wikipedia,51,2019-05-17 12:00:00
nl.wikipedia,18,2019-05-17 13:00:00
bg.wikipedia,,2019-05-17 13:00:00
da.wikipedia,13,2019-05-17 13:00:00
de.wikipedia,272,2019-05-17 13:00:00
fr.wikipedia,56,2019-05-17 13:00:00
nl.wikipedia,15,2019-05-17 14:00:00
bg.wikipedia,,2019-05-17 14:00:00
da.wikipedia,20,2019-05-17 14:00:00
de.wikipedia,341,2019-05-17 14:00:00
fr.wikipedia,59,2019-05-17 14:00:00
nl.wikipedia,15,2019-05-17 15:00:00
bg.wikipedia,,2019-05-17 15:00:00
da.wikipedia,14,2019-05-17 15:00:00
de.wikipedia,344,2019-05-17 15:00:00
fr.wikipedia,41,2019-05-17 15:00:00
nl.wikipedia,40,2019-05-17 16:00:00
bg.wikipedia,,2019-05-17 16:00:00
da.wikipedia,20,2019-05-17 16:00:00
de.wikipedia,362,2019-05-17 16:00:00
fr.wikipedia,29,2019-05-17 16:00:00
nl.wikipedia,62,2019-05-17 17:00:00
bg.wikipedia,,2019-05-17 17:00:00
da.wikipedia,17,2019-05-17 17:00:00
de.wikipedia,419,2019-05-17 17:00:00
fr.wikipedia,29,2019-05-17 17:00:00
nl.wikipedia,52,2019-05-17 18:00:00
bg.wikipedia,,2019-05-17 18:00:00
da.wikipedia,8,2019-05-17 18:00:00
de.wikipedia,501,2019-05-17 18:00:00
fr.wikipedia,44,2019-05-17 18:00:00
nl.wikipedia,18,2019-05-17 19:00:00
bg.wikipedia,,2019-05-17 19:00:00
da.wikipedia,21,2019-05-17 19:00:00
de.wikipedia,418,2019-05-17 19:00:00
fr.wikipedia,38,2019-05-17 19:00:00
nl.wikipedia,29,2019-05-17 20:00:00
bg.wikipedia,,2019-05-17 20:00:00
da.wikipedia,10,2019-05-17 20:00:00
de.wikipedia,444,2019-05-17 20:00:00
fr.wikipedia,83,2019-05-17 20:00:00
nl.wikipedia,24,2019-05-17 21:00:00
bg.wikipedia,,2019-05-17 21:00:00
da.wikipedia,11,2019-05-17 21:00:00
de.wikipedia,298,2019-05-17 21:00:00
fr.wikipedia,27,2019-05-17 21:00:00
nl.wikipedia,7,2019-05-17 22:00:00
bg.wikipedia,,2019-05-17 22:00:00
da.wikipedia,1,2019-05-17 22:00:00
de.wikipedia,182,2019-05-17 22:00:00
fr.wikipedia,11,2019-05-17 22:00:00
nl.wikipedia,6,2019-05-17 23:00:00
bg.wikipedia,,2019-05-17 23:00:00
da.wikipedia,3,2019-05-17 23:00:00
de.wikipedia,71,2019-05-17 23:00:00
fr.wikipedia,6,2019-05-17 23:00:00
nl.wikipedia,3,2019-05-18 00:00:00
bg.wikipedia,,2019-05-18 00:00:00
da.wikipedia,0,2019-05-18 00:00:00
de.wikipedia,57,2019-05-18 00:00:00
fr.wikipedia,4,2019-05-18 00:00:00
nl.wikipedia,0,2019-05-18 01:00:00
bg.wikipedia,,2019-05-18 01:00:00
da.wikipedia,0,2019-05-18 01:00:00
de.wikipedia,17,2019-05-18 01:00:00
fr.wikipedia,7,2019-05-18 01:00:00
nl.wikipedia,1,2019-05-18 02:00:00
bg.wikipedia,,2019-05-18 02:00:00
da.wikipedia,1,2019-05-18 02:00:00
de.wikipedia,28,2019-05-18 02:00:00
fr.wikipedia,6,2019-05-18 02:00:00
nl.wikipedia,0,2019-05-18 03:00:00
bg.wikipedia,,2019-05-18 03:00:00
da.wikipedia,0,2019-05-18 03:00:00
de.wikipedia,43,2019-05-18 03:00:00
fr.wikipedia,3,2019-05-18 03:00:00
nl.wikipedia,1,2019-05-18 04:00:00
bg.wikipedia,,2019-05-18 04:00:00
da.wikipedia,3,2019-05-18 04:00:00
de.wikipedia,79,2019-05-18 04:00:00
fr.wikipedia,7,2019-05-18 04:00:00
nl.wikipedia,9,2019-05-18 05:00:00
bg.wikipedia,,2019-05-18 05:00:00
da.wikipedia,15,2019-05-18 05:00:00
de.wikipedia,205,2019-05-18 05:00:00
fr.wikipedia,23,2019-05-18 05:00:00
nl.wikipedia,22,2019-05-18 06:00:00
bg.wikipedia,,2019-05-18 06:00:00
da.wikipedia,25,2019-05-18 06:00:00
de.wikipedia,294,2019-05-18 06:00:00
fr.wikipedia,37,2019-05-18 06:00:00
nl.wikipedia,19,2019-05-18 07:00:00
bg.wikipedia,,2019-05-18 07:00:00
da.wikipedia,16,2019-05-18 07:00:00
de.wikipedia,438,2019-05-18 07:00:00
fr.wikipedia,38,2019-05-18 07:00:00
nl.wikipedia,39,2019-05-18 08:00:00
bg.wikipedia,,2019-05-18 08:00:00
da.wikipedia,8,2019-05-18 08:00:00
de.wikipedia,385,2019-05-18 08:00:00
fr.wikipedia,50,2019-05-18 08:00:00
nl.wikipedia,16,2019-05-18 09:00:00
bg.wikipedia,,2019-05-18 09:00:00
da.wikipedia,17,2019-05-18 09:00:00
de.wikipedia,386,2019-05-18 09:00:00
fr.wikipedia,55,2019-05-18 09:00:00
nl.wikipedia,17,2019-05-18 10:00:00
bg.wikipedia,,2019-05-18 10:00:00
da.wikipedia,11,2019-05-18 10:00:00
de.wikipedia,413,2019-05-18 10:00:00
fr.wikipedia,39,2019-05-18 10:00:00
nl.wikipedia,29,2019-05-18 11:00:00
bg.wikipedia,,2019-05-18 11:00:00
da.wikipedia,10,2019-05-18 11:00:00
de.wikipedia,401,2019-05-18 11:00:00
fr.wikipedia,52,2019-05-18 11:00:00
nl.wikipedia,28,2019-05-18 12:00:00
bg.wikipedia,,2019-05-18 12:00:00
da.wikipedia,12,2019-05-18 12:00:00
de.wikipedia,399,2019-05-18 12:00:00
fr.wikipedia,52,2019-05-18 12:00:00
nl.wikipedia,16,2019-05-18 13:00:00
bg.wikipedia,,2019-05-18 13:00:00
da.wikipedia,6,2019-05-18 13:00:00
de.wikipedia,354,2019-05-18 13:00:00
fr.wikipedia,22,2019-05-18 13:00:00
nl.wikipedia,26,2019-05-18 14:00:00
bg.wikipedia,,2019-05-18 14:00:00
da.wikipedia,8,2019-05-18 14:00:00
de.wikipedia,313,2019-05-18 14:00:00
fr.wikipedia,33,2019-05-18 14:00:00
nl.wikipedia,21,2019-05-18 15:00:00
bg.wikipedia,,2019-05-18 15:00:00
da.wikipedia,14,2019-05-18 15:00:00
de.wikipedia,329,2019-05-18 15:00:00
fr.wikipedia,38,2019-05-18 15:00:00
nl.wikipedia,33,2019-05-18 16:00:00
bg.wikipedia,,2019-05-18 16:00:00
da.wikipedia,21,2019-05-18 16:00:00
de.wikipedia,359,2019-05-18 16:00:00
fr.wikipedia,53,2019-05-18 16:00:00
nl.wikipedia,51,2019-05-18 17:00:00
bg.wikipedia,,2019-05-18 17:00:00
da.wikipedia,17,2019-05-18 17:00:00
de.wikipedia,452,2019-05-18 17:00:00
fr.wikipedia,58,2019-05-18 17:00:00
nl.wikipedia,51,2019-05-18 18:00:00
bg.wikipedia,,2019-05-18 18:00:00
da.wikipedia,10,2019-05-18 18:00:00
de.wikipedia,633,2019-05-18 18:00:00
fr.wikipedia,80,2019-05-18 18:00:00
nl.wikipedia,35,2019-05-18 19:00:00
bg.wikipedia,,2019-05-18 19:00:00
da.wikipedia,14,2019-05-18 19:00:00
de.wikipedia,419,2019-05-18 19:00:00
fr.wikipedia,51,2019-05-18 19:00:00
nl.wikipedia,43,2019-05-18 20:00:00
bg.wikipedia,,2019-05-18 20:00:00
da.wikipedia,4,2019-05-18 20:00:00
